1+2,2.,3.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,9.,5.,0.,0.1,0.1,0.647355379879,0.0018696604948730392,0.043239570937661245,246.65598464012146
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.967870523938,0.0002240966693751965,0.014969858695899453,284.4366571903229
1+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.1,0.1,0.944477705474,4.868837368536953e-06,0.0022065442140453365,276.4612367153168
1+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.973461585351,3.2714394602390362e-06,0.001808712099876328,285.2531530857086
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.966545886498,2.3840612128717236e-06,0.0015440405476773347,278.6513650417328
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.957482035781,0.0005253158084175458,0.0229197689433717,279.7931990623474
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.959666402533,8.197868299735105e-05,0.009054208027064048,279.98871755599976
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.982102747909,2.0623293351546927e-05,0.004541287631448478,279.7460482120514
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.958433434967,1.7401251271116149e-06,0.0013191380242838938,298.734516620636
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.978971200527,7.350195669805681e-05,0.008573328215929727,272.8624918460846
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.961887281813,0.00099636962681097,0.03156532316975339,271.275838136673
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.341214404507,0.002272200916930313,0.047667608676441,99.72308087348938
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,55.42360973358154
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,55.15109348297119
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.340683472675,0.0022562227625570076,0.04749971328920847,98.42473220825195
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,48.9457745552063
3+2,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.334305021021,0.0020686732496025253,0.04548266977215086,96.23728942871094
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.28979860719,0.0009864942461854066,0.031408505952773474,52.270930767059326
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.306077730366,0.0004185885553182532,0.020459436827983637,138.5355122089386
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.293933202572,0.001070335335171935,0.03271597981372307,147.27744674682617
3+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.325246301003,0.0018162982691416346,0.04261805097774456,147.89125680923462
3+4,0.,5.,0.,5.,0.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,7.,7.,0.,0.1,0.1,0.493177878034,0.0033727833144106428,0.058075668867526985,324.16054129600525
3+4,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.579611982012,0.012511879438027129,0.1118565127206598,377.43656158447266
3+4,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.475818602366,0.008142029202302151,0.09023319346173088,238.19109773635864
3+4,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.486333575874,0.006400912272543325,0.08000570150022637,323.5078353881836
3+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,3.,0.,2.,0.,14.,0.,0.1,0.1,0.64373786289,0.020544614367949895,0.14333392608852202,325.5294554233551
3+4,0.,5.,0.,0.,5.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,3.,11.,0.,0.1,0.1,0.504214084011,0.0019072520460349956,0.04367209688159014,462.3152844905853
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,14.,0.,0.,0.1,0.1,0.574659053732,0.015742605017305615,0.1254695382047197,326.396133184433
3+4,5.,0.,0.,0.,5.,0.,2.,3.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,14.,0.,0.,0.1,0.1,0.681197618002,0.00842340063267533,0.09177908603094351,364.7549569606781
3+4,5.,0.,0.,0.,5.,0.,3.,0.,2.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.584832544319,0.015551693381581484,0.12470642879010482,367.1420783996582
3+4,0.,5.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.474710535111,0.005444346045071576,0.07378581194966669,309.16671228408813
3+8,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.890828177222,0.0006496423546322428,0.025488082600153405,528.0747873783112
3+8,4.,1.,0.,3.,2.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.891017895871,1.5285287747653724e-06,0.0012363368370979539,542.2795314788818
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.841709004603,0.0007545080697593771,0.027468310282202965,476.10647773742676
3+8,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.1,0.1,0.871019546587,1.6874632183799319e-06,0.0012990239483473473,485.837265253067
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.958516597799,0.0010067814170066716,0.03172981905096012,514.6890668869019
3+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.909604989049,9.751012139509696e-05,0.009874721332528678,500.92864990234375
3+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.9010845832,0.000784722838070249,0.028012904848841523,499.5243501663208
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.862996227275,0.03659423751500238,0.1912962036084417,510.36611700057983
3+8,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.844173796862,0.0005643362908527947,0.023755763318672685,453.882883310318
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,0.,2.,5.,0.,0.,3.,2.,0.,14.,0.,0.,0.1,0.1,0.941395509203,1.4623733287183884e-05,0.003824099016393781,479.1769618988037
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.318669736061,0.0005813375299919004,0.024110942121615662,162.54828572273254
4+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.4717447705,0.004205702867184779,0.0648513906341628,348.5649907588959
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,12.,2.,0.,0.1,0.1,0.358949398391,0.018262026548744165,0.13513706578412957,163.4291214942932
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.295859213251,0.0011105581489054355,0.03332503786802703,115.2217664718628
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.358933202572,0.0028377764924128624,0.05327078460481751,163.36211681365967
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,14.,0.,0.,0.1,0.1,0.364641520299,0.02944616945049917,0.17159886203148075,96.8038432598114
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.364318439858,0.0030221127670270447,0.05497374616148189,169.11863088607788
4+4,0.,5.,0.,1.,0.,4.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.337069063174,0.0021489470325651407,0.04635673664706286,223.27089262008667
4+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.360422357323,0.002888169962596775,0.05374169668513244,230.52363657951355
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,14.,0.,0.,0.1,0.1,0.373698100012,0.008323241814322514,0.0912318026475555,163.10655093193054
4+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,3.,2.,0.,14.,0.,0.,0.1,0.1,0.927807293882,0.0005211786816657772,0.022829338178444358,674.6665742397308
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.1,0.1,0.967835155646,2.5520699618097545e-05,0.005051801621015768,668.7912437915802
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.952866698519,5.902601418191712e-05,0.007682838940256207,660.1480596065521
4+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.964963791968,0.00012275358732335222,0.011079421795533926,644.7016303539276
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.944106144936,1.031404630724936e-05,0.0032115488953539787,647.1334714889526
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.963149393045,0.001021725282927795,0.03196443778526059,636.3226547241211
4+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.962197700273,2.1990752220461184e-05,0.004689429839592568,607.0519404411316
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.980391095506,3.845091354429395e-05,0.00620088006207941,579.5008878707886
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.1,0.1,0.950790616607,0.0011176759434625746,0.03343166079426169,570.2586023807526
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.937643114249,0.0003888381200562666,0.0197189786768044,577.4185450077057
1+16,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,2.,3.,0.,1.,12.,1.,0.001,0.01,0.775119814776,0.012077266725558517,0.10989661835360776,288.92007517814636
1+16,5.,0.,0.,5.,0.,0.,1.,4.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,12.,2.,0.,0.001,0.01,0.786799769146,0.0008386641668889115,0.028959699012401897,280.77405047416687
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,2.,3.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.001,0.01,0.816828641355,0.0011072290024563224,0.03327505075061979,283.02051615715027
1+16,5.,0.,0.,3.,2.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,2.,0.,3.,4.,1.,0.,3.,2.,0.,2.,2.,1.,14.,0.,0.,0.001,0.01,0.736177258865,0.0018699018989863634,0.043242362319678644,284.0233373641968
1+16,5.,0.,0.,3.,2.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.001,0.01,0.824485036963,0.001622437005986332,0.04027948616835041,283.767870426178
1+16,5.,0.,0.,2.,3.,0.,5.,0.,0.,3.,2.,0.,4.,0.,1.,5.,0.,0.,4.,1.,0.,3.,2.,0.,2.,3.,0.,13.,1.,0.,0.001,0.01,0.701280529371,0.0037156111393039566,0.06095581300666866,280.5253071784973
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,4.,0.,1.,3.,2.,0.,5.,0.,0.,7.,7.,0.,0.001,0.01,0.753542635591,0.00043616297157481775,0.020884515114668517,280.98348450660706
1+16,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.01,0.775245012582,4.3245749220197123e-05,0.0065761500302378385,284.6466283798218
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,7.,2.,5.,0.001,0.01,0.786647195386,0.002984388196943918,0.054629554244419,274.8828992843628
1+16,4.,1.,0.,3.,2.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,5.,9.,0.,0.001,0.01,0.675795485226,0.001450677742252418,0.03808776368142947,269.3247833251953
1+2,5.,0.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,4.,1.,0.,1.,4.,0.,2.,2.,1.,0.,14.,0.,0.001,0.01,0.489622681387,0.008948862302452794,0.09459842653264797,236.08146286010742
1+2,3.,2.,0.,2.,3.,0.,1.,4.,0.,5.,0.,0.,2.,2.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,0.,14.,0.,0.001,0.01,0.550094694189,0.012932546821237692,0.11372135604730403,236.40239834785461
1+2,1.,4.,0.,0.,5.,0.,0.,5.,0.,1.,3.,1.,2.,3.,0.,0.,5.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,7.,7.,0.,0.001,0.01,0.472907756776,0.00354879910990845,0.059571797940875096,229.13259601593018
1+2,3.,2.,0.,0.,5.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,4.,1.,13.,1.,0.,0.001,0.01,0.422705696593,0.007346486601227867,0.08571164799038615,229.73782587051392
1+2,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,3.,2.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.363590448187,0.0029968546222747796,0.05474353498153713,242.68237829208374
1+2,5.,0.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,14.,0.,0.001,0.01,0.470140807673,0.00782122981120285,0.08843771713020893,269.1625943183899
1+2,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,2.,3.,0.,0.,14.,0.,0.001,0.01,0.433002622738,0.00588190703454186,0.0766935918740403,189.53586506843567
1+2,4.,1.,0.,3.,2.,0.,3.,2.,0.,0.,5.,0.,2.,3.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,2.,1.,2.,14.,0.,0.,0.001,0.01,0.547694686504,0.003597276065802666,0.05997729625285443,272.00705218315125
1+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.326540376704,0.0016012466936507924,0.04001558063618211,195.9878067970276
1+2,1.,3.,1.,5.,0.,0.,4.,1.,0.,3.,2.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,9.,5.,0.,0.001,0.01,0.6306951165,9.27898361907349e-05,0.009632748112077616,223.17442750930786
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.755695206125,0.033201568996131074,0.1822129770245003,689.7496521472931
4+16,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,1.,4.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.001,0.01,0.701255124329,0.0001982044766690654,0.014078511166634965,675.0429787635803
4+16,2.,3.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.565168806101,0.014039455620381738,0.11848820878206294,617.1270003318787
4+16,1.,3.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,13.,1.,0.,0.001,0.01,0.663647845568,0.0036924358573808833,0.06076541662311617,675.2278740406036
4+16,4.,1.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,3.,2.,0.,13.,1.,0.,0.001,0.01,0.732942742608,0.0021353107386915876,0.04620942261802875,601.7461144924164
4+16,4.,1.,0.,5.,0.,0.,1.,4.,0.,2.,3.,0.,2.,3.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,10.,4.,0.,0.001,0.01,0.747205769936,0.0003866152716038532,0.019662534719711324,583.1523175239563
4+16,5.,0.,0.,1.,2.,2.,0.,5.,0.,3.,1.,1.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.646257340502,0.020773645671926806,0.1441306548653922,570.7335515022278
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,3.,2.,0.,2.,3.,0.,13.,1.,0.,0.001,0.01,0.731178791737,0.0005409434030255604,0.023258190020411313,578.389509677887
4+16,2.,3.,0.,1.,4.,0.,4.,1.,0.,3.,2.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,3.,2.,0.,12.,2.,0.,0.001,0.01,0.732983429641,9.574574482170926e-05,0.009784975463521063,563.0884447097778
4+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.793673369808,0.031178738924332546,0.1765750235008693,577.8630473613739
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.287829579186,0.000947768229334372,0.0307858446259701,356.6102478504181
4+2,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.266459627329,0.0005773482675994154,0.02402807249030632,439.64631152153015
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.337525879917,0.0021623611164692733,0.04650119478539528,383.9328444004059
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.231068497398,0.00016477353812571993,0.012836414535442518,302.17940163612366
4+2,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.316570077185,0.00158996682653235,0.03987438810229381,364.9595878124237
4+2,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.266459627329,0.0005773482675994154,0.02402807249030632,372.6301381587982
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,0.,14.,0.,0.001,0.01,0.267953802789,0.0006002780409662249,0.024500572257933586,374.6281325817108
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.279710144928,0.0007962698627024846,0.028218254068997334,305.91603803634644
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.292960662526,0.0010503067011303582,0.03240843564768837,322.6256184577942
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.283173348391,0.000859276308543489,0.02931341516342797,379.01295828819275
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.971650594865,3.916693773399665e-05,0.006258349441665642,273.1653883457184
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.972571160265,3.352270244790457e-05,0.005789879312032727,272.5385835170746
