2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,792.0382180213928
2+2,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,0.1,0.01,0.786001776066,0.0001578720773240744,0.01256471556876933,1010.3552269935608
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.785409569558,0.00015320110580562012,0.012377443427688132,959.8276014328003
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1093.288554906845
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,869.6177248954773
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,856.0286431312561
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,739.5225701332092
2+4,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.783927665882,0.00014182009712982154,0.011908824338691941,925.3255994319916
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,819.8141388893127
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788579758657,0.00017902293474087973,0.013379945244315454,867.1754379272461
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,934.5546898841858
2+4,41.,9.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.783393954199,0.00013782877131654595,0.011740049885607213,714.2350928783417
2+4,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,46.,4.,50.,0.,50.,0.,0.1,0.01,0.786510410558,0.000161939875224288,0.012725559917908838,958.6764485836029
2+4,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,49.,1.,49.,1.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.785941318938,0.00015739201277441235,0.012545597346257067,713.8031947612762
2+4,50.,0.,48.,2.,46.,4.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,0.1,0.01,0.78010080824,0.00011446144767167672,0.010698665695855569,799.0161764621735
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.789214679292,0.0001844360855037796,0.013580724778294405,792.260401725769
2+8,50.,0.,48.,2.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,43.,7.,0.1,0.01,0.786123330392,0.0009628187967227711,0.031029321564010566,512.2634704113007
2+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.790108604845,0.00014614492231693015,0.012089041414311151,652.4927439689636
2+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,45.,5.,0.1,0.01,0.785632714799,0.0007736661869396761,0.027814855508157436,553.8818044662476
2+8,50.,0.,50.,0.,49.,1.,46.,4.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,49.,1.,0.1,0.01,0.789038563261,0.0002172894907112928,0.014740742542738232,596.2211236953735
2+8,35.,15.,50.,0.,49.,1.,49.,1.,46.,4.,45.,5.,50.,0.,50.,0.,50.,0.,44.,6.,0.1,0.01,0.767327675802,7.746134042312179e-05,0.0088012124405176,643.8259470462799
2+8,50.,0.,21.,29.,43.,7.,50.,0.,50.,0.,48.,2.,50.,0.,49.,1.,50.,0.,48.,2.,0.1,0.01,0.758209309681,1.3656367141122207e-06,0.0011686046012712,738.1977460384369
2+8,50.,0.,49.,1.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,0.1,0.01,0.789241335464,0.00018466511187277844,0.01358915420005154,566.7911686897278
2+8,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,33.,17.,50.,0.,49.,1.,0.1,0.01,0.775134422259,0.00014663015408936326,0.01210909385913592,524.2880384922028
2+8,41.,9.,49.,1.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,50.,0.,48.,2.,0.1,0.01,0.78405172204,0.00015892720853526426,0.01260663351316537,613.2531898021698
2+8,45.,5.,50.,0.,50.,0.,40.,10.,42.,8.,50.,0.,43.,7.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.779822720855,7.80812456517686e-05,0.008836359298476301,617.240788936615
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1529.2517232894897
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1282.0592601299286
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1399.2082204818726
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1059.45538854599
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1513.862138748169
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1300.319561958313
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1177.5366892814636
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1404.2996079921722
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,913.0315892696381
3+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1018.2238345146179
3+16,50.,0.,50.,0.,36.,14.,50.,0.,49.,1.,41.,9.,50.,0.,44.,6.,41.,9.,44.,6.,0.1,0.01,0.766859776213,0.00046850024593339523,0.021644866503016256,1048.7375094890594
3+16,44.,6.,49.,1.,36.,14.,48.,2.,50.,0.,46.,4.,45.,5.,50.,0.,47.,3.,50.,0.,0.1,0.01,0.76611475991,2.026369520582724e-05,0.004501521432341208,1145.3763301372528
3+16,48.,2.,50.,0.,45.,5.,50.,0.,46.,4.,50.,0.,45.,5.,49.,1.,43.,7.,50.,0.,0.1,0.01,0.799775511892,0.00028629835507792403,0.016920353278756448,1022.0943565368652
3+16,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,49.,1.,50.,0.,34.,16.,46.,4.,45.,5.,0.1,0.01,0.776484876808,0.0003190541308055644,0.01786208640684409,945.2755932807922
3+16,50.,0.,49.,1.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,48.,2.,48.,2.,50.,0.,0.1,0.01,0.792504409128,0.00021377448010876719,0.014621028695299356,1035.4478204250336
3+16,49.,1.,50.,0.,45.,5.,46.,4.,37.,13.,50.,0.,48.,2.,50.,0.,47.,3.,49.,1.,0.1,0.01,0.780153840427,0.00018759064029135502,0.01369637325321397,1351.684553861618
3+16,50.,0.,49.,1.,50.,0.,48.,2.,50.,0.,43.,7.,50.,0.,50.,0.,48.,2.,50.,0.,0.1,0.01,0.789978783339,0.0001910575169339858,0.013822355694091576,1205.3624444007874
3+16,48.,2.,41.,9.,50.,0.,50.,0.,44.,6.,50.,0.,49.,1.,39.,11.,48.,2.,50.,0.,0.1,0.01,0.775927954916,8.796739696709512e-05,0.009379093611170277,1659.5365207195282
3+16,47.,3.,50.,0.,50.,0.,48.,2.,41.,9.,50.,0.,42.,8.,50.,0.,50.,0.,48.,2.,0.1,0.01,0.793317235816,0.00036593798602142563,0.01912950563975519,1075.9667329788208
3+16,50.,0.,46.,4.,50.,0.,44.,6.,45.,5.,50.,0.,50.,0.,49.,1.,44.,6.,50.,0.,0.1,0.01,0.792983099886,0.00021822392006511036,0.014772404004261133,1148.5763463974
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1789.933098077774
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1817.4401092529297
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1637.1705055236816
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1457.7668681144714
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1952.8882529735565
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1467.0747096538544
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1555.555151939392
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1702.873538017273
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1263.3620085716248
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1335.6128914356232
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,832.5932085514069
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,854.9595794677734
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.790182421227,0.00019284187135081918,0.013886751648633282,936.0695948600769
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.789547500592,0.00018730583272309596,0.013685972114654332,912.7358310222626
4+8,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.787947500592,0.0001737126026828217,0.013180007689027412,626.1226205825806
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,877.3577382564545
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.791472743808,0.00020434094897691047,0.014294787475751799,872.9455320835114
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,675.384085893631
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,0.1,0.01,0.786593406593,0.00040343436782997106,0.020085675687662865,913.4492173194885
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,958.7806026935577
1+2,50.,0.,49.,1.,32.,18.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,37.,13.,0.1,0.1,0.77768420532,0.0006331543686551658,0.025162558865408854,458.48437690734863
1+2,35.,15.,50.,0.,50.,0.,40.,10.,49.,1.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,0.1,0.1,0.77694017081,9.40741776786904e-05,0.009699184382137006,455.55894327163696
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.792430383475,0.00021309050173487238,0.014597619728396558,334.61432814598083
1+2,47.,3.,49.,1.,49.,1.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.790763790321,0.00019798169145317416,0.014070596698547442,359.10253143310547
1+2,50.,0.,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,50.,0.,50.,0.,0.1,0.1,0.789819169596,0.00018966471720826351,0.01377188139682678,363.2322928905487
1+2,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.78922229734,0.00018450152428408246,0.013583133816762702,165.46026396751404
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,50.,0.,50.,0.,0.1,0.1,0.787729318774,0.00017189864982608934,0.013111012540078258,228.56840419769287
1+2,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,50.,0.,50.,0.,0.1,0.1,0.789212228358,0.00018441503452953722,0.01357994972485308,386.602659702301
1+2,39.,11.,50.,0.,50.,0.,48.,2.,50.,0.,36.,14.,50.,0.,48.,2.,50.,0.,37.,13.,0.1,0.1,0.776184822807,0.0016144755856472425,0.040180537398686475,653.3945271968842
1+2,50.,0.,43.,7.,50.,0.,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.790182421227,0.00019284187135081918,0.013886751648633282,366.7916679382324
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,147.18710684776306
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,100.66441679000854
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,155.18183946609497
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,139.9955472946167
2+2,41.,9.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788623358578,0.00017939207697620994,0.013393732749917401,362.3971321582794
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,169.04692935943604
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,155.46606016159058
2+2,50.,0.,50.,0.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,0.1,0.1,0.78833572102,0.00017696378991246997,0.013302773767619668,283.4515528678894
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,149.00577759742737
2+2,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.790628581673,0.00019678029421853357,0.014027839969807667,327.90668416023254
2+4,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,40.,10.,50.,0.,0.1,0.1,0.796938693629,0.00025674526406850335,0.016023272576739852,458.6804950237274
2+4,50.,0.,50.,0.,50.,0.,50.,0.,37.,13.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.7897523137,0.00018908284246932822,0.013750739706260468,429.67976331710815
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.789159151078,0.0001839594506556335,0.013563165215230311,298.88554334640503
2+4,50.,0.,44.,6.,44.,6.,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,0.1,0.1,0.800016986973,0.00028888830053682676,0.016996714404167258,781.359105348587
2+4,50.,0.,50.,0.,50.,0.,32.,18.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,0.1,0.1,0.78345110087,8.570227798214473e-06,0.0029274951405962183,500.7682020664215
2+4,36.,14.,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,0.1,0.1,0.790271371737,0.00019362389291569107,0.013914880269542065,633.8600718975067
2+4,45.,5.,50.,0.,50.,0.,48.,2.,50.,0.,35.,15.,47.,3.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.780244700601,0.00011543715580143587,0.010744168455559316,775.8762147426605
2+4,44.,6.,50.,0.,50.,0.,50.,0.,39.,11.,50.,0.,50.,0.,47.,3.,41.,9.,48.,2.,0.1,0.1,0.790388417092,0.0001189070756587443,0.010904452102638825,966.5357933044434
2+4,50.,0.,41.,9.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,44.,6.,34.,16.,41.,9.,0.1,0.1,0.796297323762,3.2695477310172876e-09,5.717995917292428e-05,1088.6909458637238
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,42.,8.,50.,0.,50.,0.,46.,4.,0.1,0.1,0.798731372493,0.00010281453597205678,0.010139750291405444,586.8549249172211
2+16,45.,5.,43.,7.,47.,3.,41.,9.,40.,10.,47.,3.,49.,1.,41.,9.,41.,9.,48.,2.,0.1,0.1,0.825778838597,0.0002661042166001622,0.016312701082290517,1685.241578578949
2+16,31.,19.,43.,7.,45.,5.,33.,17.,46.,4.,46.,4.,47.,3.,34.,16.,45.,5.,50.,0.,0.1,0.1,0.800170551866,6.238382112215272e-05,0.007898342935208165,1598.120581626892
2+16,49.,1.,44.,6.,38.,12.,47.,3.,34.,16.,42.,8.,36.,14.,50.,0.,49.,1.,39.,11.,0.1,0.1,0.785936457034,0.00032449536242312016,0.018013754811896383,1624.8208193778992
2+16,27.,23.,48.,2.,47.,3.,32.,18.,44.,6.,45.,5.,48.,2.,46.,4.,47.,3.,40.,10.,0.1,0.1,0.803150368423,0.0002345793004447543,0.015315981863555282,1490.022498846054
2+16,45.,5.,44.,6.,49.,1.,32.,18.,46.,4.,47.,3.,41.,9.,38.,12.,36.,14.,48.,2.,0.1,0.1,0.812521454573,6.572151950621579e-05,0.008106880997412988,1655.8395533561707
2+16,47.,3.,40.,10.,41.,9.,42.,8.,47.,3.,44.,6.,47.,3.,43.,7.,40.,10.,48.,2.,0.1,0.1,0.819370348203,2.3753777349512367e-05,0.0048737847048789884,1481.5975105762482
2+16,44.,6.,45.,5.,38.,12.,44.,6.,44.,6.,48.,2.,42.,8.,49.,1.,44.,6.,35.,15.,0.1,0.1,0.808331412835,9.335246151975087e-05,0.009661907757774904,1432.2502131462097
2+16,43.,7.,44.,6.,46.,4.,46.,4.,46.,4.,34.,16.,23.,27.,42.,8.,47.,3.,46.,4.,0.1,0.1,0.789307303438,9.305084302053028e-06,0.0030504236266546696,1434.2428050041199
2+16,38.,12.,34.,16.,48.,2.,43.,7.,36.,14.,40.,10.,44.,6.,47.,3.,45.,5.,47.,3.,0.1,0.1,0.815090472306,0.00022368027225314757,0.014955944378512095,1369.6415901184082
2+16,45.,5.,44.,6.,43.,7.,37.,13.,45.,5.,43.,7.,45.,5.,38.,12.,38.,12.,44.,6.,0.1,0.1,0.816594407016,9.535818915802607e-05,0.009765151773425034,1489.43816447258
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,50.,0.,50.,0.,38.,12.,0.1,0.1,0.790707042688,0.00027923789518642276,0.016710412777260254,760.8834748268127
4+8,50.,0.,50.,0.,40.,10.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,50.,0.,35.,15.,0.1,0.1,0.79369711005,0.00024025936449692753,0.015500302077602474,863.2580256462097
4+8,42.,8.,50.,0.,50.,0.,39.,11.,40.,10.,32.,18.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.787086601661,0.00016661046294754998,0.0129077675431327,1157.6173510551453
4+8,50.,0.,50.,0.,50.,0.,44.,6.,50.,0.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.789307609764,0.00018523514794449445,0.013610111973988107,637.2797276973724
4+8,40.,10.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,0.1,0.1,0.79511604578,0.00023860674182993284,0.015446900719235974,854.1665098667145
4+8,49.,1.,29.,21.,50.,0.,50.,0.,39.,11.,48.,2.,50.,0.,50.,0.,44.,6.,50.,0.,0.1,0.1,0.790250464452,0.00019343994116914802,0.013908268805611575,1427.4265506267548
4+8,50.,0.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,43.,7.,38.,12.,0.1,0.1,0.802526059726,0.00012144731563618401,0.011020313772129359,1057.1774234771729
4+8,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,34.,16.,50.,0.,0.1,0.1,0.785849559667,0.00015666478783913385,0.012516580517023562,866.2899866104126
4+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,42.,8.,50.,0.,0.1,0.1,0.797010704055,0.0002574755368159638,0.016046044273152302,555.3379516601562
4+8,50.,0.,50.,0.,42.,8.,50.,0.,37.,13.,44.,6.,43.,7.,50.,0.,50.,0.,50.,0.,0.1,0.1,0.794663830785,0.00023420928731177093,0.015303897781668921,1000.108211517334
